489;bunker;3733.00;9.90;563.00;2.81;0
489;bunker;3737.00;9.88;585.00;2.91;0
489;bunker;3710.00;9.90;507.00;0.75;0
489;bunker;3684.00;10.00;521.00;3.41;0
489;bunker;3753.00;9.88;584.00;4.98;0
489;bunker;3704.00;9.88;519.00;2.81;0
489;bunker;3738.00;9.90;552.00;5.48;0
489;bunker;3714.00;9.88;532.00;1.86;0
489;bunker;3698.00;9.93;496.00;3.42;0
489;bunker;3683.00;10.10;488.00;1.26;0
489;bunker;3719.00;9.93;565.00;2.47;0
489;bunker;3691.00;9.90;533.00;0.31;0
489;bunker;3707.00;9.93;554.00;1.87;0
489;bunker;3742.00;9.88;571.00;5.99;0
489;bunker;3723.00;9.90;520.00;0.91;0
489;anti_air_building;3737.00;9.93;549.00;5.04;0
489;anti_air_building;3715.00;9.95;573.00;1.77;0
489;anti_air_building;3724.00;9.90;576.00;2.98;0
489;synthetic_refinery;3739.00;9.93;553.00;0.82;0
489;fuel_silo;3734.00;9.95;585.00;3.48;0
489;radar_station;3673.00;10.10;493.00;2.55;0
489;rocket_site;3749.00;9.90;592.00;1.43;0
489;nuclear_reactor;3690.00;9.93;480.00;5.55;0
490;arms_factory;3663.00;9.93;556.00;4.81;0
490;arms_factory;3639.00;10.20;480.00;6.01;0
490;arms_factory;3689.00;9.93;547.00;2.75;0
490;arms_factory;3660.00;10.18;495.00;5.41;0
490;arms_factory;3679.00;10.07;512.00;1.79;0
490;arms_factory;3644.00;10.20;494.00;4.46;0
490;industrial_complex;3668.00;10.00;547.00;1.19;0
490;industrial_complex;3638.00;10.10;513.00;5.32;0
490;industrial_complex;3652.00;10.10;526.00;0.24;0
490;industrial_complex;3669.00;10.10;488.00;4.36;0
490;industrial_complex;3654.00;9.90;559.00;5.92;0
490;industrial_complex;3644.00;10.20;483.00;2.31;0
490;air_base;3635.00;10.05;491.00;4.97;0
490;bunker;3646.00;9.98;501.00;2.81;0
490;bunker;3669.00;9.93;537.00;2.91;0
490;bunker;3664.00;9.93;552.00;0.75;0
490;bunker;3662.00;9.90;547.00;3.41;0
490;bunker;3663.00;10.10;525.00;4.98;0
490;bunker;3630.00;9.90;500.00;2.81;0
490;bunker;3668.00;10.10;487.00;5.48;0
490;bunker;3636.00;10.20;477.00;1.86;0
490;bunker;3621.00;10.07;480.00;3.42;0
490;bunker;3638.00;9.98;505.00;1.26;0
490;bunker;3647.00;10.10;526.00;2.47;0
490;bunker;3650.00;10.20;495.00;0.31;0
490;bunker;3672.00;10.10;516.00;1.87;0
490;bunker;3675.00;9.93;552.00;5.99;0
490;bunker;3678.00;9.93;567.00;0.91;0
490;anti_air_building;3633.00;10.10;482.00;5.04;0
490;anti_air_building;3684.00;9.90;549.00;1.77;0
490;anti_air_building;3677.00;9.88;562.00;2.98;0
490;synthetic_refinery;3674.00;10.10;514.00;0.82;0
490;fuel_silo;3646.00;10.20;495.00;3.48;0
490;radar_station;3607.00;9.93;486.00;2.55;0
490;rocket_site;3633.00;9.88;515.00;1.43;0
490;nuclear_reactor;3651.00;10.07;528.00;5.55;0
491;arms_factory;3587.00;9.98;472.00;2.75;0
491;arms_factory;3561.00;9.90;523.00;5.41;0
491;arms_factory;3574.00;9.93;557.00;1.79;0
491;arms_factory;3527.00;9.90;547.00;4.46;0
491;arms_factory;3591.00;9.90;505.00;1.19;0
491;arms_factory;3599.00;9.90;499.00;5.32;0
491;industrial_complex;3581.00;9.88;529.00;0.24;0
491;industrial_complex;3577.00;9.98;471.00;4.36;0
491;industrial_complex;3570.00;9.90;555.00;5.92;0
491;industrial_complex;3597.00;9.90;501.00;2.31;0
491;industrial_complex;3591.00;9.90;502.00;4.97;0
491;industrial_complex;3601.00;9.90;533.00;2.81;0
491;air_base;3582.00;9.88;527.00;2.91;0
491;bunker;3561.00;9.98;469.00;0.75;0
491;bunker;3576.00;9.90;534.00;3.41;0
491;bunker;3564.00;9.90;539.00;4.98;0
491;bunker;3549.00;9.98;537.00;2.81;0
491;bunker;3588.00;9.98;509.00;5.48;0
491;bunker;3547.00;9.90;501.00;1.86;0
491;bunker;3531.00;9.95;548.00;3.42;0
491;bunker;3598.00;9.93;530.00;1.26;0
491;bunker;3614.00;9.90;528.00;2.47;0
491;bunker;3604.00;9.95;488.00;0.31;0
491;bunker;3586.00;9.90;489.00;1.87;0
491;bunker;3576.00;9.90;524.00;5.99;0
491;bunker;3578.00;9.90;552.00;0.91;0
491;bunker;3533.00;9.90;525.00;5.04;0
491;bunker;3606.00;9.90;505.00;1.77;0
491;bunker;3598.00;9.95;552.00;2.98;0
491;bunker;3582.00;9.90;495.00;0.82;0
491;bunker;3539.00;9.90;517.00;3.48;0
491;bunker;3544.00;9.98;550.00;5.04;0
491;bunker;3575.00;9.88;486.00;1.43;0
491;bunker;3574.00;9.93;549.00;5.55;0
491;bunker;3585.00;9.90;465.00;5.65;0
491;bunker;3559.00;9.93;512.00;3.49;0
491;bunker;3607.00;9.95;478.00;6.15;0
491;anti_air_building;3592.00;9.88;559.00;2.53;0
491;anti_air_building;3614.00;9.95;514.00;5.55;0
491;anti_air_building;3547.00;9.90;533.00;1.94;0
491;synthetic_refinery;3530.00;9.93;527.00;6.06;0
491;fuel_silo;3593.00;9.90;486.00;0.98;0
491;radar_station;3515.00;9.93;548.00;0.57;0
491;rocket_site;3609.00;9.90;512.00;0.38;0
491;nuclear_reactor;3613.00;10.00;512.00;3.05;0
492;arms_factory;3707.00;9.98;606.00;1.79;0
492;arms_factory;3717.00;9.88;598.00;4.46;0
492;arms_factory;3696.00;9.95;568.00;1.19;0
492;arms_factory;3727.00;9.90;625.00;5.32;0
492;arms_factory;3735.00;9.90;616.00;0.24;0
492;arms_factory;3697.00;9.88;603.00;4.36;0
492;industrial_complex;3721.00;9.98;595.00;5.92;0
492;industrial_complex;3709.00;9.90;582.00;2.31;0
492;industrial_complex;3708.00;9.90;633.00;4.97;0
492;industrial_complex;3741.00;9.98;612.00;2.81;0
492;industrial_complex;3750.00;9.98;600.00;2.91;0
492;industrial_complex;3727.00;9.90;592.00;0.75;0
492;air_base;3703.00;9.95;579.00;3.41;0
492;bunker;3719.00;9.93;634.00;4.98;0
492;bunker;3698.00;9.88;604.00;2.81;0
492;bunker;3690.00;9.82;587.00;5.48;0
492;bunker;3748.00;10.00;659.00;1.86;0
492;bunker;3752.00;9.90;612.00;3.42;0
492;bunker;3750.00;9.95;614.00;1.26;0
492;bunker;3715.00;9.90;616.00;2.47;0
492;bunker;3729.00;9.90;600.00;0.31;0
492;bunker;3723.00;9.95;618.00;1.87;0
492;bunker;3712.00;9.95;589.00;5.99;0
492;bunker;3743.00;9.90;632.00;0.91;0
492;bunker;3712.00;9.88;599.00;5.04;0
492;bunker;3697.00;9.93;562.00;1.77;0
492;bunker;3701.00;9.88;591.00;2.98;0
492;bunker;3760.00;9.98;633.00;0.82;0
492;anti_air_building;3721.00;9.93;642.00;3.48;0
492;anti_air_building;3710.00;9.95;620.00;5.04;0
492;anti_air_building;3759.00;9.90;603.00;1.43;0
492;synthetic_refinery;3694.00;9.95;596.00;5.55;0
492;fuel_silo;3688.00;9.88;581.00;5.65;0
492;radar_station;3683.00;9.95;576.00;1.02;0
492;rocket_site;3708.00;9.90;617.00;6.15;0
492;nuclear_reactor;3708.00;9.90;607.00;2.53;0
493;arms_factory;3734.00;9.90;674.00;1.19;0
493;arms_factory;3722.00;9.93;661.00;5.32;0
493;arms_factory;3729.00;9.95;681.00;0.24;0
493;arms_factory;3731.00;9.90;690.00;4.36;0
493;arms_factory;3702.00;10.00;679.00;5.92;0
493;arms_factory;3724.00;9.88;655.00;2.31;0
493;industrial_complex;3717.00;9.95;675.00;4.97;0
493;industrial_complex;3733.00;9.93;656.00;2.81;0
493;industrial_complex;3700.00;9.88;640.00;2.91;0
493;industrial_complex;3704.00;9.90;655.00;0.75;0
493;industrial_complex;3720.00;9.90;669.00;3.41;0
493;industrial_complex;3696.00;9.95;666.00;4.98;0
493;air_base;3733.00;9.90;671.00;2.81;0
493;bunker;3727.00;9.93;659.00;5.48;0
493;bunker;3744.00;9.95;653.00;1.86;0
493;bunker;3707.00;9.95;663.00;3.42;0
493;bunker;3713.00;9.98;674.00;1.26;0
493;bunker;3710.00;9.88;649.00;2.47;0
493;bunker;3711.00;9.90;677.00;0.31;0
493;bunker;3731.00;9.93;662.00;1.87;0
493;bunker;3734.00;9.90;683.00;5.99;0
493;anti_air_building;3736.00;9.90;667.00;0.91;0
493;anti_air_building;3729.00;9.88;667.00;5.04;0
493;anti_air_building;3693.00;9.95;664.00;1.77;0
493;synthetic_refinery;3727.00;9.93;687.00;2.98;0
493;fuel_silo;3699.00;9.90;644.00;0.82;0
493;radar_station;3691.00;9.90;662.00;5.90;0
493;rocket_site;3715.00;9.85;662.00;5.04;0
493;nuclear_reactor;3697.00;9.90;675.00;1.43;0
494;arms_factory;3733.00;9.88;720.00;0.24;0
494;arms_factory;3740.00;9.95;700.00;4.36;0
494;arms_factory;3734.00;9.95;712.00;5.92;0
494;arms_factory;3734.00;9.88;730.00;2.31;0
494;arms_factory;3735.00;9.93;697.00;4.97;0
494;arms_factory;3752.00;9.90;711.00;2.81;0
494;industrial_complex;3732.00;9.90;726.00;2.91;0
494;industrial_complex;3724.00;9.95;702.00;0.75;0
494;industrial_complex;3745.00;10.00;719.00;3.41;0
494;industrial_complex;3752.00;9.93;731.00;4.98;0
494;industrial_complex;3728.00;9.90;712.00;2.81;0
494;industrial_complex;3752.00;9.90;722.00;5.48;0
494;air_base;3754.00;9.93;744.00;1.86;0
494;bunker;3724.00;9.90;705.00;3.42;0
494;bunker;3734.00;9.88;730.00;1.26;0
494;bunker;3735.00;9.93;697.00;2.47;0
494;bunker;3751.00;9.88;734.00;0.31;0
494;bunker;3753.00;9.93;723.00;1.87;0
494;bunker;3711.00;9.85;698.00;5.99;0
494;anti_air_building;3728.00;9.95;710.00;0.91;0
494;anti_air_building;3748.00;9.93;744.00;5.04;0
494;anti_air_building;3728.00;9.93;695.00;1.77;0
494;synthetic_refinery;3750.00;9.90;707.00;2.98;0
494;fuel_silo;3701.00;9.90;698.00;0.82;0
494;radar_station;3698.00;9.90;692.00;5.90;0
494;rocket_site;3754.00;9.90;726.00;5.04;0
494;nuclear_reactor;3708.00;9.90;694.00;1.43;0
495;arms_factory;3768.00;9.88;824.00;5.92;0
495;arms_factory;3823.00;9.88;817.00;2.31;0
495;arms_factory;3760.00;9.88;796.00;4.97;0
495;arms_factory;3797.00;9.93;791.00;2.81;0
495;arms_factory;3848.00;9.95;832.00;2.91;0
495;arms_factory;3836.00;9.95;822.00;0.75;0
495;industrial_complex;3823.00;9.90;822.00;3.41;0
495;industrial_complex;3788.00;9.95;791.00;4.98;0
495;industrial_complex;3805.00;9.90;796.00;2.81;0
495;industrial_complex;3838.00;9.90;838.00;5.48;0
495;industrial_complex;3778.00;9.88;817.00;1.86;0
495;industrial_complex;3816.00;9.93;807.00;3.42;0
495;air_base;3795.00;9.90;795.00;1.26;0
495;bunker;3775.00;10.00;795.00;2.47;0
495;bunker;3818.00;9.90;810.00;0.31;0
495;bunker;3783.00;9.90;784.00;1.87;0
495;bunker;3776.00;9.90;831.00;5.99;0
495;bunker;3797.00;9.90;782.00;0.91;0
495;bunker;3809.00;9.90;820.00;5.04;0
495;bunker;3817.00;9.93;800.00;1.77;0
495;bunker;3753.00;9.90;817.00;2.98;0
495;bunker;3840.00;9.90;834.00;0.82;0
495;bunker;3790.00;9.95;812.00;3.48;0
495;bunker;3764.00;9.90;804.00;5.04;0
495;bunker;3784.00;9.93;789.00;1.43;0
495;bunker;3819.00;9.93;835.00;5.55;0
495;bunker;3794.00;9.98;815.00;5.65;0
495;anti_air_building;3786.00;9.90;791.00;3.49;0
495;anti_air_building;3775.00;9.90;789.00;6.15;0
495;anti_air_building;3758.00;9.95;823.00;2.53;0
495;synthetic_refinery;3776.00;9.90;817.00;5.55;0
495;fuel_silo;3814.00;9.88;807.00;1.94;0
495;radar_station;3750.00;9.93;805.00;1.33;0
495;rocket_site;3773.00;9.98;795.00;0.98;0
495;nuclear_reactor;3838.00;9.93;817.00;4.00;0
496;arms_factory;3668.00;9.98;786.00;4.97;0
496;arms_factory;3735.00;9.90;765.00;2.81;0
496;arms_factory;3751.00;9.93;792.00;2.91;0
496;arms_factory;3693.00;9.93;801.00;0.75;0
496;arms_factory;3709.00;9.95;771.00;3.41;0
496;arms_factory;3662.00;9.93;813.00;4.98;0
496;industrial_complex;3734.00;9.90;743.00;2.81;0
496;industrial_complex;3719.00;9.88;795.00;5.48;0
496;industrial_complex;3730.00;9.90;768.00;1.86;0
496;industrial_complex;3676.00;9.93;803.00;3.42;0
496;industrial_complex;3734.00;9.93;803.00;1.26;0
496;industrial_complex;3687.00;9.93;795.00;2.47;0
496;air_base;3745.00;9.93;749.00;0.31;0
496;bunker;3761.00;9.88;756.00;1.87;0
496;bunker;3723.00;9.88;765.00;5.99;0
496;bunker;3741.00;9.95;746.00;0.91;0
496;bunker;3695.00;9.98;805.00;5.04;0
496;bunker;3737.00;9.90;809.00;1.77;0
496;bunker;3728.00;9.93;815.00;2.98;0
496;bunker;3696.00;9.88;784.00;0.82;0
496;bunker;3707.00;9.85;784.00;3.48;0
496;bunker;3750.00;9.90;767.00;5.04;0
496;bunker;3711.00;9.93;785.00;1.43;0
496;bunker;3738.00;9.90;777.00;5.55;0
496;bunker;3668.00;9.90;807.00;5.65;0
496;bunker;3753.00;9.90;770.00;3.49;0
496;bunker;3676.00;9.90;788.00;6.15;0
496;bunker;3653.00;9.95;794.00;2.53;0
496;bunker;3684.00;9.93;803.00;5.55;0
496;bunker;3749.00;9.93;789.00;1.94;0
496;anti_air_building;3720.00;9.88;796.00;6.06;0
496;anti_air_building;3734.00;10.00;789.00;0.98;0
496;anti_air_building;3727.00;10.00;777.00;4.00;0
496;synthetic_refinery;3732.00;9.90;804.00;0.38;0
496;fuel_silo;3673.00;9.90;804.00;3.05;0
496;radar_station;3640.00;9.90;789.00;2.74;0
496;rocket_site;3761.00;9.93;757.00;2.44;0
496;nuclear_reactor;3727.00;9.95;757.00;3.65;0
497;arms_factory;3590.00;9.95;823.00;2.91;0
497;arms_factory;3613.00;9.93;811.00;0.75;0
497;arms_factory;3606.00;9.88;757.00;3.41;0
497;arms_factory;3571.00;9.93;790.00;4.98;0
497;arms_factory;3598.00;9.95;784.00;2.81;0
497;arms_factory;3607.00;9.98;817.00;5.48;0
497;industrial_complex;3574.00;9.90;753.00;1.86;0
497;industrial_complex;3638.00;9.90;799.00;3.42;0
497;industrial_complex;3588.00;9.85;791.00;1.26;0
497;industrial_complex;3584.00;9.98;827.00;2.47;0
497;industrial_complex;3576.00;9.88;761.00;0.31;0
497;industrial_complex;3560.00;9.90;754.00;1.87;0
497;air_base;3622.00;9.98;790.00;5.99;0
497;bunker;3602.00;9.90;819.00;0.91;0
497;bunker;3606.00;9.88;795.00;5.04;0
497;bunker;3635.00;10.00;805.00;1.77;0
497;bunker;3563.00;9.98;772.00;2.98;0
497;bunker;3614.00;9.90;757.00;0.82;0
497;bunker;3561.00;9.88;755.00;3.48;0
497;bunker;3594.00;9.88;730.00;5.04;0
497;bunker;3621.00;9.93;805.00;1.43;0
497;bunker;3580.00;9.88;741.00;5.55;0
497;bunker;3595.00;9.90;760.00;5.65;0
497;bunker;3577.00;9.90;744.00;3.49;0
497;bunker;3620.00;9.90;811.00;6.15;0
497;bunker;3580.00;9.88;819.00;2.53;0
497;bunker;3616.00;9.93;780.00;5.55;0
497;bunker;3600.00;9.90;786.00;1.94;0
497;bunker;3582.00;9.93;770.00;6.06;0
497;bunker;3576.00;9.93;792.00;0.98;0
497;bunker;3568.00;9.98;742.00;4.00;0
497;bunker;3599.00;9.95;812.00;0.38;0
497;bunker;3600.00;9.95;744.00;3.05;0
497;bunker;3618.00;9.95;793.00;5.71;0
497;bunker;3567.00;9.90;808.00;2.44;0
497;bunker;3573.00;9.90;761.00;3.65;0
497;anti_air_building;3594.00;9.93;804.00;1.49;0
497;anti_air_building;3591.00;9.95;745.00;4.51;0
497;anti_air_building;3606.00;9.88;732.00;5.72;0
497;synthetic_refinery;3615.00;9.90;775.00;3.56;0
497;fuel_silo;3585.00;9.93;813.00;6.22;0
497;radar_station;3543.00;9.95;748.00;0.04;0
497;rocket_site;3600.00;9.88;738.00;4.16;0
497;nuclear_reactor;3582.00;9.93;768.00;2.00;0
498;arms_factory;3538.00;9.98;722.00;3.41;0
498;arms_factory;3548.00;9.95;713.00;4.98;0
498;arms_factory;3551.00;9.93;725.00;2.81;0
498;arms_factory;3545.00;9.93;727.00;5.48;0
498;arms_factory;3546.00;9.95;728.00;1.86;0
498;arms_factory;3527.00;9.88;716.00;3.42;0
498;industrial_complex;3546.00;9.95;715.00;1.26;0
498;industrial_complex;3553.00;9.90;715.00;2.47;0
498;industrial_complex;3546.00;9.90;719.00;0.31;0
498;industrial_complex;3540.00;9.93;732.00;1.87;0
498;industrial_complex;3541.00;9.93;717.00;5.99;0
498;industrial_complex;3549.00;9.88;737.00;0.91;0
498;air_base;3553.00;9.90;719.00;5.04;0
498;bunker;3546.00;9.95;721.00;1.77;0
498;bunker;3558.00;9.98;716.00;2.98;0
498;bunker;3551.00;9.90;731.00;0.82;0
498;anti_air_building;3544.00;9.98;740.00;3.48;0
498;anti_air_building;3537.00;9.95;724.00;5.04;0
498;anti_air_building;3534.00;9.90;724.00;1.43;0
498;synthetic_refinery;3567.00;9.88;726.00;5.55;0
498;fuel_silo;3550.00;9.90;744.00;5.65;0
498;radar_station;3526.00;9.93;712.00;1.02;0
498;rocket_site;3543.00;9.88;726.00;6.15;0
498;nuclear_reactor;3534.00;9.95;717.00;2.53;0
499;arms_factory;3637.00;9.90;746.00;2.81;0
499;arms_factory;3615.00;9.90;731.00;5.48;0
499;arms_factory;3620.00;9.98;727.00;1.86;0
499;arms_factory;3624.00;9.90;724.00;3.42;0
499;arms_factory;3629.00;9.90;723.00;1.26;0
499;arms_factory;3656.00;9.90;731.00;2.47;0
499;industrial_complex;3647.00;9.90;771.00;0.31;0
499;industrial_complex;3616.00;9.90;731.00;1.87;0
499;industrial_complex;3633.00;9.98;737.00;5.99;0
499;industrial_complex;3662.00;9.90;707.00;0.91;0
499;industrial_complex;3660.00;9.90;735.00;5.04;0
499;industrial_complex;3640.00;9.95;718.00;1.77;0
499;air_base;3641.00;9.90;716.00;2.98;0
499;bunker;3636.00;9.95;746.00;0.82;0
499;bunker;3633.00;9.95;782.00;3.48;0
499;bunker;3656.00;9.90;776.00;5.04;0
499;bunker;3652.00;9.90;736.00;1.43;0
499;bunker;3662.00;9.90;707.00;5.55;0
499;bunker;3630.00;9.98;766.00;5.65;0
499;bunker;3621.00;9.90;730.00;3.49;0
499;bunker;3620.00;9.93;731.00;6.15;0
499;bunker;3650.00;9.90;719.00;2.53;0
499;bunker;3627.00;9.90;731.00;5.55;0
499;bunker;3653.00;9.95;766.00;1.94;0
499;bunker;3635.00;9.90;713.00;6.06;0
499;anti_air_building;3637.00;9.93;748.00;0.98;0
499;anti_air_building;3650.00;9.90;719.00;4.00;0
499;anti_air_building;3622.00;9.90;730.00;0.38;0
499;synthetic_refinery;3641.00;9.93;727.00;3.05;0
499;fuel_silo;3639.00;10.00;725.00;5.71;0
499;radar_station;3603.00;9.88;717.00;5.67;0
499;rocket_site;3617.00;9.93;737.00;3.65;0
499;nuclear_reactor;3617.00;9.98;734.00;1.49;0
500;arms_factory;3702.00;9.95;736.00;1.86;0
500;arms_factory;3704.00;9.93;706.00;3.42;0
500;arms_factory;3679.00;9.90;711.00;1.26;0
500;arms_factory;3680.00;9.90;749.00;2.47;0
500;arms_factory;3683.00;9.95;760.00;0.31;0
500;arms_factory;3698.00;9.93;721.00;1.87;0
500;industrial_complex;3693.00;9.95;710.00;5.99;0
500;industrial_complex;3708.00;9.90;711.00;0.91;0
500;industrial_complex;3709.00;9.93;750.00;5.04;0
500;industrial_complex;3679.00;9.90;755.00;1.77;0
500;industrial_complex;3713.00;9.88;736.00;2.98;0
500;industrial_complex;3672.00;9.95;777.00;0.82;0
500;air_base;3673.00;9.90;712.00;3.48;0
500;bunker;3673.00;9.93;750.00;5.04;0
500;bunker;3687.00;9.95;725.00;1.43;0
500;bunker;3698.00;9.95;724.00;5.55;0
500;bunker;3674.00;9.95;740.00;5.65;0
500;bunker;3666.00;9.90;765.00;3.49;0
500;bunker;3708.00;9.93;748.00;6.15;0
500;bunker;3698.00;9.85;715.00;2.53;0
500;bunker;3683.00;10.05;744.00;5.55;0
500;bunker;3677.00;9.90;710.00;1.94;0
500;bunker;3699.00;9.90;764.00;6.06;0
500;bunker;3727.00;9.88;727.00;0.98;0
500;bunker;3696.00;9.90;696.00;4.00;0
500;anti_air_building;3698.00;9.95;723.00;0.38;0
500;anti_air_building;3714.00;9.93;731.00;3.05;0
500;anti_air_building;3686.00;9.98;701.00;5.71;0
500;synthetic_refinery;3710.00;9.90;751.00;2.44;0
500;fuel_silo;3712.00;9.93;743.00;3.65;0
500;radar_station;3662.00;9.90;713.00;4.91;0
500;rocket_site;3710.00;9.90;728.00;4.51;0
500;nuclear_reactor;3666.00;9.90;769.00;5.72;0
501;arms_factory;3610.00;9.88;678.00;1.26;0
501;arms_factory;3568.00;9.90;696.00;2.47;0
501;arms_factory;3570.00;9.93;669.00;0.31;0
501;arms_factory;3593.00;9.90;673.00;1.87;0
501;arms_factory;3590.00;9.95;697.00;5.99;0
501;arms_factory;3566.00;9.90;713.00;0.91;0
501;industrial_complex;3571.00;9.93;722.00;5.04;0
501;industrial_complex;3609.00;9.88;684.00;1.77;0
501;industrial_complex;3609.00;9.98;701.00;2.98;0
501;industrial_complex;3547.00;9.93;707.00;0.82;0
501;industrial_complex;3604.00;9.90;680.00;3.48;0
501;industrial_complex;3570.00;9.90;699.00;5.04;0
501;air_base;3566.00;9.90;702.00;1.43;0
501;bunker;3597.00;9.95;675.00;5.55;0
501;bunker;3570.00;9.90;719.00;5.65;0
501;bunker;3613.00;9.90;705.00;3.49;0
501;bunker;3571.00;9.93;707.00;6.15;0
501;bunker;3563.00;9.90;672.00;2.53;0
501;bunker;3562.00;10.00;715.00;5.55;0
501;bunker;3583.00;9.98;685.00;1.94;0
501;bunker;3597.00;9.88;689.00;6.06;0
501;bunker;3623.00;9.93;708.00;0.98;0
501;bunker;3570.00;9.93;674.00;4.00;0
501;bunker;3545.00;9.90;700.00;0.38;0
501;bunker;3619.00;9.90;693.00;3.05;0
501;bunker;3529.00;9.93;706.00;5.71;0
501;bunker;3583.00;9.88;716.00;2.44;0
501;bunker;3580.00;9.98;697.00;3.65;0
501;anti_air_building;3558.00;9.90;692.00;1.49;0
501;anti_air_building;3603.00;9.90;708.00;4.51;0
501;anti_air_building;3561.00;9.93;712.00;5.72;0
501;synthetic_refinery;3580.00;9.98;692.00;3.56;0
501;fuel_silo;3567.00;9.93;706.00;6.22;0
501;radar_station;3522.00;9.98;702.00;0.04;0
501;rocket_site;3561.00;9.90;677.00;4.16;0
501;nuclear_reactor;3593.00;9.95;703.00;2.00;0
502;arms_factory;3668.00;9.88;675.00;0.31;0
502;arms_factory;3675.00;9.90;661.00;1.87;0
502;arms_factory;3671.00;9.90;652.00;5.99;0
502;arms_factory;3670.00;9.93;694.00;0.91;0
502;arms_factory;3641.00;9.90;684.00;5.04;0
502;arms_factory;3644.00;9.88;654.00;1.77;0
502;industrial_complex;3693.00;9.88;636.00;2.98;0
502;industrial_complex;3661.00;9.93;626.00;0.82;0
502;industrial_complex;3682.00;9.90;671.00;3.48;0
502;industrial_complex;3651.00;9.85;659.00;5.04;0
502;industrial_complex;3657.00;9.93;637.00;1.43;0
502;industrial_complex;3692.00;9.93;690.00;5.55;0
502;air_base;3674.00;9.88;686.00;5.65;0
502;bunker;3677.00;9.93;658.00;3.49;0
502;bunker;3684.00;9.98;681.00;6.15;0
502;bunker;3640.00;9.93;687.00;2.53;0
502;bunker;3683.00;9.93;655.00;5.55;0
502;bunker;3654.00;9.88;649.00;1.94;0
502;bunker;3648.00;9.98;622.00;6.06;0
502;bunker;3678.00;9.90;660.00;0.98;0
502;bunker;3672.00;9.95;701.00;4.00;0
502;bunker;3645.00;9.85;669.00;0.38;0
502;bunker;3663.00;9.95;656.00;3.05;0
502;bunker;3665.00;9.98;623.00;5.71;0
502;bunker;3654.00;9.90;688.00;2.44;0
502;bunker;3677.00;9.90;681.00;3.65;0
502;bunker;3649.00;9.90;655.00;1.49;0
502;bunker;3688.00;9.90;634.00;4.51;0
502;bunker;3685.00;9.93;672.00;5.72;0
502;bunker;3643.00;9.90;707.00;3.56;0
502;bunker;3679.00;9.90;638.00;6.22;0
502;anti_air_building;3664.00;9.90;683.00;1.50;0
502;anti_air_building;3677.00;9.90;650.00;4.16;0
502;anti_air_building;3673.00;9.93;630.00;2.00;0
502;synthetic_refinery;3645.00;9.90;695.00;4.67;0
502;fuel_silo;3647.00;9.90;673.00;6.23;0
502;radar_station;3621.00;9.95;687.00;0.34;0
502;rocket_site;3668.00;9.95;624.00;0.45;0
502;nuclear_reactor;3633.00;9.88;691.00;3.11;0
503;arms_factory;3661.00;9.90;584.00;5.99;0
503;arms_factory;3637.00;9.90;579.00;0.91;0
503;arms_factory;3658.00;9.95;601.00;5.04;0
503;arms_factory;3630.00;9.98;600.00;1.77;0
503;arms_factory;3650.00;9.93;589.00;2.98;0
503;arms_factory;3675.00;9.98;579.00;0.82;0
503;industrial_complex;3671.00;9.95;618.00;3.48;0
503;industrial_complex;3697.00;9.93;619.00;5.04;0
503;industrial_complex;3681.00;9.90;586.00;1.43;0
503;industrial_complex;3685.00;9.90;602.00;5.55;0
503;industrial_complex;3668.00;9.90;591.00;5.65;0
503;industrial_complex;3628.00;9.95;604.00;3.49;0
503;air_base;3634.00;9.95;618.00;6.15;0
503;bunker;3643.00;9.93;608.00;2.53;0
503;bunker;3640.00;9.88;595.00;5.55;0
503;bunker;3609.00;9.93;603.00;1.94;0
503;bunker;3652.00;9.88;618.00;6.06;0
503;bunker;3669.00;9.90;579.00;0.98;0
503;bunker;3679.00;9.88;608.00;4.00;0
503;bunker;3631.00;9.90;622.00;0.38;0
503;bunker;3651.00;9.90;592.00;3.05;0
503;bunker;3659.00;9.98;588.00;5.71;0
503;bunker;3610.00;9.93;596.00;2.44;0
503;bunker;3667.00;9.93;598.00;3.65;0
503;bunker;3615.00;9.93;583.00;1.49;0
503;bunker;3686.00;9.85;619.00;4.51;0
503;bunker;3639.00;9.95;580.00;5.72;0
503;bunker;3682.00;9.88;598.00;3.56;0
503;anti_air_building;3609.00;9.90;609.00;6.22;0
503;anti_air_building;3632.00;9.88;582.00;1.50;0
503;anti_air_building;3608.00;9.90;575.00;4.16;0
503;synthetic_refinery;3599.00;9.93;583.00;2.00;0
503;fuel_silo;3661.00;9.90;592.00;4.67;0
503;radar_station;3596.00;9.98;579.00;3.69;0
503;rocket_site;3644.00;9.98;600.00;2.61;0
503;nuclear_reactor;3667.00;9.90;617.00;0.45;0
504;arms_factory;3599.00;9.98;569.00;5.04;0
504;arms_factory;3624.00;9.95;557.00;1.77;0
504;arms_factory;3626.00;9.90;553.00;2.98;0
